title,views,log_views
Report: Capitol Police Give Bachmann Security Detail After ISIL Threat,8708,9.071997422354437
Ruth Bader Ginsburg Attends 'Terrorism' Opera While Giuliani Protests Outside,8541,9.052633375946147
Tom Cotton: 'Obamacare Nationalized The Student Loan Industry',12084,9.399637542506563
Colbert Debuts His Own Ad For Rick Scott Sanitary Napkins (VIDEO),263991,12.483670290638255
Stewart: 'How The F**k' Is Michael Grimm Still Winning His Race? (VIDEO),30266,10.317780249246972
"GOPer DeMaio's Top Staffer On Spotting Trackers: Young, Black 'Red Flag'",5633,8.636397438894713
"Bundy: 'Black Folks Have Had A Hard Time With, Uuhh, Slavery' (VIDEO)",12096,9.400630098419315
St. Louis Police: Evidence Shows Slain Teen Shot At Off-Duty Cop,1516,7.323830566202317
'Calm It Down' Doc Explains Why Fox's Breathless Ebola Questions Are OK,10777,9.285169512596832
Biden Reportedly Calls Tea Partiers 'Crazy',2965,7.994632311431825
Michelle Obama Parodies 'Turn Down For What' -- With A Turnip,3534,8.170185652879642
New Poll Shows Democrat Nunn Pulling Ahead In Georgia Senate Race,7091,8.866581653303996
Report: Sen. Harkin Refused To Give Funds To Help Rep. Braley — Twice,14477,9.580316462154043
Extended Family Of Nevada AG GOP Candidate Endorses His Dem Opponent,3825,8.249313746260636
Fox's Greta Van Susteren Calls Bill O'Reilly 'Dead Wrong' About CDC Director,36492,10.504848337465365
Poll: Gardner Keeps His Steady Lead In Colorado Senate Race,2117,7.6577552711348655
NH GOPer Won't Back Down On 'Ugly As Sin' Screed: I Told You So,5379,8.590257762273243
"Shep Smith Offers The Anti-Fox Take On Ebola: Take A Deep Breath, Everything's Fine (VIDEO)",9675,9.177300517897983
Editor Who OK'd Obama Watermelon Cartoon: 'Dumbest Thing I've Ever Done',15505,9.648917831534549
'Bulletproof Vest For Boys': Florida Billboards Put A Twist On Police Brutality,7549,8.929170383139624
Ohio GOP Lawmaker Plans 'Machine Gun Social',1937,7.5688956634069955
"Bill O'Reilly Can't Stop, Won't Stop Denying 'White Privilege' (VIDEO)",4256,8.35608503102148
Nikki Haley Defends Confederate Flag: CEOs Haven't Complained (VIDEO),9460,9.154827662045925
GOPer's Ad Depicts Child 'Drowning' Because Of Gov. Jerry Brown (VIDEO),1734,7.458186157340487
Report: Obama To Name Ron Klain As Ebola Czar,2603,7.864419904994565
GOP Rep Doesn't Exactly Deny Last Person To Touch Him Wound Up Dead,27160,10.209500581672632
Deadspin Apologizes For Gardner Football Story: 'We Fucked Up',4488,8.409162447202533
Obama Says An NYC Restaurant Rejected His Credit Card,41662,10.63734472134386
Top GOP Senate Campaign Arm Operative: Georgia 'Has Tightened Up',1350,7.2078598714324755
Doctor Tries His Best To Settle Fox News Anchor's Ebola Hype: 'Calm It Down',30341,10.32025521214842
GOP Clerk Yanks College Paper Near Polling Place Over Udall Front Page,12646,9.445096238618559
Andrea Mitchell: I 'Completely Misspoke' About Greg Abbott's 'Supposed Disability',16227,9.694431800539537
Report: GOPer Tried To Retaliate Against Reporter Over Negative Story,9966,9.20693457884135
Conversions Performed By Peeping Tom Orthodox Rabbi Questioned,1595,7.374629015218945
'Facebook For Patriots' ReaganBook Is Back As 'Freedom Book',4969,8.51097389160232
Pennsylvania Lawmaker Exchanges Gunfire With Mugger Near Capitol,9600,9.169518377455928
Bill Maher Is Tired Of Talking About His Criticism Of Islam,6247,8.73985662749357
Fox Host To Louie Gohmert: Don't Take Shots At Geraldo For 'Selfie Nudies' (VIDEO),2363,7.767687277186908
GOPers: We Found Another Dem Who Won't Say If She Voted For Obama,3070,8.029432840581244
Fox Doc: Obama Won't Keep Ebola From U.S. Because 'His Affinities' Are With Africa (AUDIO),48762,10.794706599981259
WATCH: Rick Scott Refuses To Take The Stage Over A Fan In Bizarre Debate,22395,10.0165929986414
Jon Stewart To Bill O'Reilly: Just Admit White Privilege Exists! (VIDEO),40181,10.601149526063207
"Deadspin Reporter On Gardner Football Story: 'If It's Wrong, It's My Fault'",4068,8.31090675716845
CHART: The Amazing Explosion Of Ebola Coverage In U.S. Media,1565,7.355641102974253
Colbert: I Lack Sean Hannity's 'Ability To Get His Head Up His Own Ass' (VIDEO),19296,9.867653099526912
"Wisconsin Cop Loses Job Over Killing Of Unarmed Man, Charges May Be Next",3566,8.179199798423086
Callista Gingrich Pens Patriotic Children's Book On Lewis And Clark,725,6.586171654854675
Ann Coulter Rails Against 'Free Medical Treatment' For Ebola Victims,24063,10.088430670035034
Ernst: A Whole 'Generation' Relies On Gov't For 'Absolutely Everything',15960,9.6778408710038
Debate Moderator Confronts GOP's Gardner On Personhood Bill Denials,19127,9.858856228390534
WATCH: Nurse Infected With Ebola Says Tearful Goodbye To Her Coworkers,18904,9.847128818866743
Pro-Choice Group Links Joni Ernst To Group That Backed Todd Akin,1351,7.208600337960199
GOP Senator: We Face A 'Real And Present Danger' Of ISIL Using Ebola,7066,8.86304982791909
"Deadspin Editor: 'We're Going To Sit Here, Eat Some S---.... What Else Can We Do?'",13442,9.506139412529912
GOPer: Gay Couples Are 'Gremlins' That Will Destroy Our Way Of Life,20107,9.908823292125648
Ed Gillespie Abandoning TV Ads In Virginia Senate Race,21891,9.99383087243373
GOPer: Question On Interracial Marriage Was 'Senseless',15660,9.658864969544794
Poll: Alison Lundergan Grimes Trails Mitch McConnell By 1 Point,11213,9.324829098460881
Pennsylvania Teens Taunt West African Soccer Opponent With 'Ebola' Chant,6292,8.747034264178168
Evangelical Radio Host: Anti-Gay Activists 'Need A Rosa Parks Moment',6472,8.775240458738327
Ex-Staffer Files Lawsuit Against Iowa GOP Over Alleged Sexual Harrassment,5829,8.67060073804555
GOPer Ernst Tries To Have It Both Ways On Abortion During Debate,4790,8.474285690404962
Gohmert: CDC Director Leading 'Democrats' War On Women Nurses' (AUDIO),7567,8.931551966694522
"Yes, Ruth Bader Ginsburg Owns A Ton Of Those 'Notorious RBG' T-Shirts",19214,9.863394458969683
Firearms Company Unveils Pandemic Survival Kits,7009,8.854950316500325
This Is The Most Ridiculous Poll Fox News Has Cooked Up In A While,12741,9.45258041898138
TV Ad Buys Confirm Where The Senate Battle Is Being Fought,4032,8.302017809751204
State Dept: Worker Who May Have Handled Ebola Samples Is On Cruise Ship,3254,8.087640287778983
Colbert: Fangate Really Blew For 'Python On Ecstasy' Rick Scott (VIDEO),14795,9.60204456483431
Stewart On Fangate: Charlie Crist Just Needed To Cool His 'Sweaty Balls' (VIDEO),8993,9.104201775914515
Mysterious Pro-Hagan Flyer With Lynching Pic Circulates In N.C. (PHOTO),15252,9.632465920977454
"Iowa Sen. Joni Ernst Says ‘Scrap The IRS, Let’s Start All Over Again’",7270,8.891511570527564
Monica Lewinsky Joins Twitter: #HereWeGo,1102,7.004881989712859
Syracuse U. Cancels Visit By Journalist Who Traveled To Africa To Cover Ebola,954,6.860663671448287
Republicans Try To Link Nebraska Dem To Spree Killer With Campaign Ad,3457,8.148156439921625
Black Conservatives Wants DeMaio Staffer Fired For Black 'Red Flag' Tracker Advice,4512,8.414495793177895
St. Louis Cop Allegedly Tried To Get Woman Fired Over Ferguson Tweets,11135,9.317848579691468
DeMaio Campaign Manager Apologizes For Black 'Red Flag' Tracker Advice,7359,8.903679332926599
New Grimes TV Ad Touts Work On Domestic Violence (VIDEO),590,6.380122536899765
Chuck Todd Takes A Beating In Facebook Chat,79803,11.287316376716227
Kentucky GOP: All Expenses Paid For 'Enthusiastic' McConnell Volunteers,3420,8.13739583005665
"Bill Maher: Not To Talk About Islam Anymore, But I’m Right",18276,9.813344002683163
PPP Poll: Small Lead for Hickenlooper in Ever-Changing Gov. Race,1209,7.097548850614793
GOP Rep Gives Profane Speech To High Schoolers On Bull Sex And Suicide,20076,9.907280350774824
Spox: Canadian PM Is Safe Following Parliament Hill Shooting,811,6.698268054115413
Utah Nat'l Guard In Hot Water Over 'Hot Shots' Swimsuit Model Photo Shoot,55175,10.918265231124938
John Oliver Has The Perfect Solution For SCOTUS' Camera Ban (VIDEO),6359,8.757626411267408
ATF Arrests 'Commanding Officer' Of TX Citizen Milita On Weapons Charges,13730,9.527338498762017
UK Retailer Sells Blood-Soaked Bullet-Riddled 'American Footballer' Costumes,2331,7.754052639035757
Sean Hannity: Stephen Colbert's New Show Is Going To Tank,28340,10.252029513244672
Times-Picayune Endorses Landrieu On Front Page: She's 'Vital' To Louisiana,6663,8.804325112562537
Incredible Video Shows Shots Fired Inside Canadian Parliament Building,6738,8.815518423966498
Michelle Nunn Avoids The Grimes Treatment: I Voted For Obama,7947,8.98054977794018
"Warren: 'The Game Is Rigged, And The Republicans Rigged It'",21976,9.99770622777511
Solider Confirmed Dead In Ottawa Shooting,1066,6.97166860472579
Bloomberg Gun Group Ties Terrorists To Congressmen In Anti-NRA Campaign,8860,9.089302043599126
Texas AG Evades 'Hypothetical' Interracial Marriage Ban Question,6618,8.797548488481558
DeMaio: People Will Believe Harassment Scandal About The 'Gay Guy',848,6.742880635791903
Michigan Republicans Probably Have The Worst Campaign Ad Of 2014,2315,7.747164966520335
Scott Brown: If Romney Was Prez ‘We Would Not Be Worrying About Ebola’,13507,9.510963348560765
CNN Host Grills Cruz About Ebola And GOP Opposition To Surgeon General (VIDEO),52024,10.859460429548987
WATCH: Pumpkin Fest Organizer Threatens To 'Pull The Plug' On Local Reporter,14999,9.61573881119536
NIH Official: West Africa Travel Ban Could Be 'Counterproductive',3027,8.01532730902172
Chris Christie: My Minimum Wage Comments Were Misunderstood,11358,9.337677620437377
WATCH: Plainclothes NYPD Cop Mistakenly Kicks Fellow Officer In Head,16363,9.702777967428895
GOP House Candidate: SCOTUS Blocked Voter ID Law To Hurt Walker,7413,8.910990494656719
"Obama Casts His Ballot In Chicago, Encourages Others To Vote Early",704,6.556778356158042
Tennessee Lawmaker Arrested After Allegedly Stalking Neighbor,2534,7.837554360881084
Alabama GOP House Speaker Indicted On 23 Felony Ethics Charges,9984,9.208739090609209
Twitter Users Mock White 'Culture Of Violence' In N.H. Pumpkin Fest Riots,26405,10.181308665141033
Man Accidentally Shoots And Kills Teen Brother During 'Walking Dead',2325,7.751475318021456
We Have A Winner! Keith Ablow Is The Biggest Race-Hustler On Fox News,25501,10.146472946063877
Cuomo: I Don't Know Enough About Ebola To Comment On It (VIDEO),1101,7.00397413672268
Former Dewhurst Campaign Manager Pleads Guilty To Embezzling,782,6.661854740545311
George Will Unskews Science On Whether Ebola Is Airborne (VIDEO),16520,9.71232704707497
Students From Ebola-Free Rwanda Held Home From NJ School,6026,8.703838719690246
"Rwanda Flips The Script, Will Screen All Travelers From U.S. For Ebola",8207,9.012742727629712
Orman Gets A Big Investment From The Super PAC Opposed To Super PACs,1473,7.29505641646263
Expert: My Michael Brown Autopsy Analysis Was Taken 'Out Of Context',75007,11.225336721496497
Report: Fox News Is Too Negative For Jeb Bush,12631,9.443909388773974
Reports: Washington School Shooter ID'd As Freshman Homecoming King,17541,9.77229627684378
Watch: SNL Hits Every Obama Scandal While Ridiculing Ebola Response,34637,10.452677753845103
Aaahhh!!! NBC Anchor Injures Herself While Screaming At A Haunted House,11118,9.316320695513415
Halloween 1-Percenter: Poor Kids Keep Coming To My Neighborhood,24163,10.092577816525454
Portman To Chuck Todd: Even You Said Grimes 'Disqualified Herself',21933,9.995747630961425
BuzzFeed Editor Not Surprised By Survey That Shows Lack Of Trust In Site (CHART),2038,7.61972421378267
Sen. Harkin: Braley's 'Farmer from Iowa' Comment Wasn't A Big Deal,2293,7.737616282857904
Meghan McCain: I Have No Regrets About Bashing Sarah Palin,15921,9.675394271496005
Report: FBI Investigating Sexual Harassment Allegations Against GOPer DeMaio,1546,7.343426229147367
Nurse Quarantined In Ebola Scare: I Felt Treated 'As If I Was A Criminal',10268,9.236787541991031
GOPer DeMaio Mocked Dem Staffer With Photo Of Overweight Woman,26132,10.170915895960642
Penn. Supreme Court Suspends Justice Over Pornographic Emails,10876,9.294313805752362
Hong Kong Leader: We Can't Let Poor People Dominate Elections!,6205,8.733110697638708
GOP Candidate Stands By Calling Gays 'Gremlins': This Is An 'Outbreak',15867,9.671996759734089
"Jill Abramson Teases Next Venture: An 'Ambitious, Killer' News Start-Up",776,6.654152520183219
"Bill O'Reilly: Democrats Vote For Free Stuff, Republicans Put The Country First (VIDEO)",3537,8.17103418920548
New GOP Nonsense: Medicaid Expansion Isn't 'Connected' To O-Care,9123,9.118553976345474
State GOP Abandons Congressional Nominee Over Gay 'Gremlins' Comments,7131,8.872206756028303
Chicago Voter Teases Obama: Hands Off My Girl! (VIDEO),19934,9.900182095527402
DHS: West Africa Travelers Must Arrive At 1 Of 5 U.S. Airports,766,6.641182169740591
RNC Co-Chair Warns Wisconsin Voters Not 'As Sharp As A Knife',14819,9.603665420190179
La. Tea Party Senate Candidate In Ad: 'I'll Make Obamacare Roadkill' (VIDEO),1595,7.374629015218945
Watch Steve King List Conspiracy Theories As Trump Nods Along,6713,8.811801223938751
Chris Christie: 'I'm Tired Of Hearing About The Minimum Wage',44492,10.70306467671192
Ebola-Stricken Freelancer Defends NBC Medical Reporter Who Broke Quarantine,1746,7.465082736399547
Georgia Dems Invoke Ferguson In Early Voting Flyer (PHOTOS),4663,8.44741429680832
Blunt On Senate Majority: 'If Anybody Can Mess This Up' It's Republicans (VIDEO),2506,7.826443135456014
"GOP Clerk Backtracks, Puts College Newspaper With Udall Story Back On Stands",2657,7.884952945759814
"Anchorage Homeowner: The Palins Show Up, 'And Now We've Got A S**t Show'",38470,10.557633995746341
Canadian Minister: Gunman Shot Dead Inside Parliament,1043,6.949856455000773
GOPer Warned Of 'Mussolini-Hitler-Stalin Type Regime' Taking Over USA,2972,7.99699040583765
GOPer Ernst Ad Implies Washington Is Full Of Pig Sh*t,839,6.732210706467206
Fox Host Rails Against GOPers Calling Ebola Czar A Political 'Hack',12827,9.45930760329985
Watch: Debate Between Party Chairs Spirals Into Childish Chaos,32214,10.380156419650625
Conservative Radio Host: What If The GOP Sucks After They Win The Senate?,3227,8.079308192051961
Mississippi GOP Ad May Have Violated NCAA Rules,844,6.738152494595957
Todd: 'Sloppy' For Me To Say Alison Lundergan Grimes Was 'Disqualified',4826,8.481773246184977
GOPer Tillis Suggests North Carolina Should Consider Expanding Medicaid,1166,7.061334366910438
Experts: Michael Brown Autopsy Supports Police Account Of Shooting,5162,8.54907938027856
"Obama Briefed On Ottawa Shooting, WH In Touch With Canadian Officials",363,5.8944028342648505
Gov. Scott Wouldn't Say If Execution Delay Was Because Of Fundraiser,702,6.553933404025811
WATCH LIVE: Royal Canadian Mounted Police Address Ottawa Shooting,668,6.504288173536645
"Reports: Shots Fired At Canadian Parliament, At Least 1 Injured",2083,7.641564441260972
Palin Clan Brawl: Seven Amazing Moments Revealed By The Police Report,230088,12.346217123424942
Police: There Was No Shooting Near Ottawa Shopping Mall,468,6.148468295917647
Fox Host Suggests Model Chrissy Teigen Too Dumb To Talk Gun Violence (VIDEO),9418,9.1503780308035
Scott Brown Denies That He Said ISIL Could Cross The Southern Border,1801,7.496097345175956
Reports: Police Say Parliament Gunman Is Still On The Loose In Ottawa,830,6.721425700790643
GOPer Garcia Offers Confounding Position On Obamacare,4291,8.364275084991524
"Conservative Think Tank's Bizarre Video: Ladies, Don't Worry About Roofies",14479,9.58045460278142
Gov. LePage Asked To Say Something Nice About Opponents: 'I Don't Know',751,6.621405651764134
Donald Trump Loses It Over NYC Ebola Patient: It's All Obama's Fault!,14948,9.612332790605375
Reporter Of Anti-Rauner Story Resigns: Paper Doesn't Have Our Backs,53893,10.894755878333363
Mark Halperin: 'Exciting Things Happen' When The Palins Drink,5359,8.58653266949485
Ottawa Police Now Investigating 'Several' Shooting Incidents,1263,7.141245122350491
WATCH LIVE: White House Press Briefing,426,6.054439346269371
Grimes Runs Scathing TV Ad Bashing McConnell As Mendacious (VIDEO),5453,8.60392119492606
Too Many People Want To Leave The New York Times,3593,8.186742787113518
More Evidence The Palin Brawl Was Caught On Video,20005,9.903737521291335
Shep Smith: Let's Not 'Freak Out' Over Ottawa Shooting (VIDEO),4482,8.407824654360873
